counter,red_count,green_count,blue_count,total_count,red_value,green_value,blue_value,total_value
46766,3,2,0,5,15,20,0,35
46767,3,2,0,5,15,20,0,35
46768,3,2,0,5,15,20,0,35
46769,3,2,0,5,15,20,0,35
46770,3,2,0,5,15,20,0,35
46771,3,2,0,5,15,20,0,35
46772,3,2,0,5,15,20,0,35
46773,3,2,0,5,15,20,0,35
46774,3,2,0,5,15,20,0,35
46775,3,2,0,5,15,20,0,35
46776,3,2,0,5,15,20,0,35
46777,3,2,0,5,15,20,0,35
46778,3,2,0,5,15,20,0,35
46779,3,2,0,5,15,20,0,35
46780,3,2,0,5,15,20,0,35
46781,3,2,0,5,15,20,0,35
46782,3,2,0,5,15,20,0,35
46783,3,2,0,5,15,20,0,35
46784,3,2,0,5,15,20,0,35
46785,3,2,0,5,15,20,0,35
46786,3,2,0,5,15,20,0,35
46787,3,2,0,5,15,20,0,35
46788,3,2,0,5,15,20,0,35
46789,3,2,0,5,15,20,0,35
46790,3,2,0,5,15,20,0,35
46791,3,2,0,5,15,20,0,35
46792,3,2,0,5,15,20,0,35
46793,3,2,0,5,15,20,0,35
46794,3,2,0,5,15,20,0,35
46795,3,2,0,5,15,20,0,35
46796,3,2,0,5,15,20,0,35
46797,3,2,0,5,15,20,0,35
46798,3,2,0,5,15,20,0,35
46799,3,2,0,5,15,20,0,35
46800,3,2,0,5,15,20,0,35
46801,3,2,0,5,15,20,0,35
46802,3,2,0,5,15,20,0,35
46803,3,2,0,5,15,20,0,35
46804,3,2,0,5,15,20,0,35
46805,3,2,0,5,15,20,0,35
46806,3,2,0,5,15,20,0,35
46807,3,2,0,5,15,20,0,35
46808,3,2,0,5,15,20,0,35
46809,3,2,0,5,15,20,0,35
46810,3,2,0,5,15,20,0,35
46811,3,2,0,5,15,20,0,35
46812,3,2,0,5,15,20,0,35
46813,3,2,0,5,15,20,0,35
46814,3,2,0,5,15,20,0,35
46815,3,2,0,5,15,20,0,35
46816,3,2,0,5,15,20,0,35
46817,3,2,0,5,15,20,0,35
46818,3,2,0,5,15,20,0,35
46819,3,2,0,5,15,20,0,35
46820,3,2,0,5,15,20,0,35
46821,3,2,0,5,15,20,0,35
46822,3,2,0,5,15,20,0,35
46823,3,2,0,5,15,20,0,35
46824,3,2,0,5,15,20,0,35
46825,3,2,0,5,15,20,0,35
46826,3,2,0,5,15,20,0,35
46827,3,2,0,5,15,20,0,35
46828,3,2,0,5,15,20,0,35
46829,3,2,0,5,15,20,0,35
46830,3,2,0,5,15,20,0,35
46831,3,2,0,5,15,20,0,35
46832,3,2,0,5,15,20,0,35
46833,3,2,0,5,15,20,0,35
46834,3,2,0,5,15,20,0,35
46835,3,2,0,5,15,20,0,35
46836,3,2,0,5,15,20,0,35
46837,3,2,0,5,15,20,0,35
46838,3,2,0,5,15,20,0,35
46839,3,2,0,5,15,20,0,35
46840,3,2,0,5,15,20,0,35
46841,3,2,0,5,15,20,0,35
46842,3,2,0,5,15,20,0,35
46843,3,2,0,5,15,20,0,35
46844,3,2,0,5,15,20,0,35
46845,3,2,0,5,15,20,0,35
46846,3,2,0,5,15,20,0,35
46847,3,2,0,5,15,20,0,35
46848,3,2,0,5,15,20,0,35
46849,3,2,0,5,15,20,0,35
46850,3,2,0,5,15,20,0,35
46851,3,2,0,5,15,20,0,35
46852,3,2,0,5,15,20,0,35
46853,3,2,0,5,15,20,0,35
46854,3,2,0,5,15,20,0,35
46855,3,2,0,5,15,20,0,35
46856,3,2,0,5,15,20,0,35
46857,3,2,0,5,15,20,0,35
46858,3,2,0,5,15,20,0,35
46859,3,2,0,5,15,20,0,35
46860,3,2,0,5,15,20,0,35
46861,3,2,0,5,15,20,0,35
46862,3,2,0,5,15,20,0,35
46863,3,2,0,5,15,20,0,35
46864,3,2,0,5,15,20,0,35
46865,3,2,0,5,15,20,0,35
46866,3,2,0,5,15,20,0,35
46867,3,2,0,5,15,20,0,35
46868,3,2,0,5,15,20,0,35
46869,3,2,0,5,15,20,0,35
46870,3,2,0,5,15,20,0,35
46871,3,2,0,5,15,20,0,35
46872,3,2,0,5,15,20,0,35
46873,3,2,0,5,15,20,0,35
46874,3,2,0,5,15,20,0,35
46875,3,2,0,5,15,20,0,35
46876,3,2,0,5,15,20,0,35
46877,3,2,0,5,15,20,0,35
46878,3,2,0,5,15,20,0,35
46879,3,2,0,5,15,20,0,35
46880,3,2,0,5,15,20,0,35
46881,3,2,0,5,15,20,0,35
46882,3,2,0,5,15,20,0,35
46883,3,2,0,5,15,20,0,35
46884,3,2,0,5,15,20,0,35
46885,3,2,0,5,15,20,0,35
46886,3,2,0,5,15,20,0,35
46887,3,2,0,5,15,20,0,35
46888,3,2,0,5,15,20,0,35
46889,3,2,0,5,15,20,0,35
46890,3,2,0,5,15,20,0,35
46891,3,2,0,5,15,20,0,35
46892,3,2,0,5,15,20,0,35
46893,3,2,0,5,15,20,0,35
46894,3,2,0,5,15,20,0,35
46895,3,2,0,5,15,20,0,35
46896,3,2,0,5,15,20,0,35
46897,3,2,0,5,15,20,0,35
46898,3,2,0,5,15,20,0,35
46899,3,2,0,5,15,20,0,35
46900,3,2,0,5,15,20,0,35
46901,3,2,0,5,15,20,0,35
46902,3,2,0,5,15,20,0,35
46903,3,2,0,5,15,20,0,35
46904,3,2,0,5,15,20,0,35
46905,3,2,0,5,15,20,0,35
46906,3,2,0,5,15,20,0,35
46907,3,2,0,5,15,20,0,35
46908,3,2,0,5,15,20,0,35
46909,3,2,0,5,15,20,0,35
46910,3,2,0,5,15,20,0,35
46911,3,2,0,5,15,20,0,35
46912,3,2,0,5,15,20,0,35
46913,3,2,0,5,15,20,0,35
46914,3,2,0,5,15,20,0,35
46915,3,2,0,5,15,20,0,35
46916,3,2,0,5,15,20,0,35
46917,3,2,0,5,15,20,0,35
46918,3,2,0,5,15,20,0,35
46919,3,2,0,5,15,20,0,35
46920,3,2,0,5,15,20,0,35
46921,3,2,0,5,15,20,0,35
46922,3,2,0,5,15,20,0,35
46923,3,2,0,5,15,20,0,35
46924,3,2,0,5,15,20,0,35
46925,3,2,0,5,15,20,0,35
46926,3,2,0,5,15,20,0,35
46927,3,2,0,5,15,20,0,35
46928,3,2,0,5,15,20,0,35
46929,3,2,0,5,15,20,0,35
46930,3,2,0,5,15,20,0,35
46931,3,2,0,5,15,20,0,35
46932,3,2,0,5,15,20,0,35
46933,3,2,0,5,15,20,0,35
46934,3,2,0,5,15,20,0,35
46935,3,2,0,5,15,20,0,35
46936,3,2,0,5,15,20,0,35
46937,3,2,0,5,15,20,0,35
46938,3,2,0,5,15,20,0,35
46939,3,2,0,5,15,20,0,35
46940,3,2,0,5,15,20,0,35
46941,3,2,0,5,15,20,0,35
46942,3,2,0,5,15,20,0,35
46943,3,2,0,5,15,20,0,35
46944,3,2,0,5,15,20,0,35
46945,3,2,0,5,15,20,0,35
46946,3,2,0,5,15,20,0,35
46947,3,2,0,5,15,20,0,35
46948,3,2,0,5,15,20,0,35
46949,3,2,0,5,15,20,0,35
46950,3,2,0,5,15,20,0,35
46951,3,2,0,5,15,20,0,35
46952,3,2,0,5,15,20,0,35
46953,3,2,0,5,15,20,0,35
46954,3,2,0,5,15,20,0,35
46955,3,2,0,5,15,20,0,35
46956,3,2,0,5,15,20,0,35
46957,3,2,0,5,15,20,0,35
46958,3,2,0,5,15,20,0,35
46959,3,2,0,5,15,20,0,35
46960,3,2,0,5,15,20,0,35
46961,3,2,0,5,15,20,0,35
46962,3,2,0,5,15,20,0,35
46963,3,2,0,5,15,20,0,35
46964,3,2,0,5,15,20,0,35
46965,3,2,0,5,15,20,0,35
46966,3,2,0,5,15,20,0,35
46967,3,2,0,5,15,20,0,35
46968,3,2,0,5,15,20,0,35
46969,3,2,0,5,15,20,0,35
46970,3,2,0,5,15,20,0,35
46971,3,2,0,5,15,20,0,35
46972,3,2,0,5,15,20,0,35
46973,3,2,0,5,15,20,0,35
46974,3,2,0,5,15,20,0,35
46975,3,2,0,5,15,20,0,35
46976,3,2,0,5,15,20,0,35
46977,3,2,0,5,15,20,0,35
46978,3,2,0,5,15,20,0,35
46979,3,2,0,5,15,20,0,35
46980,3,2,0,5,15,20,0,35
46981,3,2,0,5,15,20,0,35
46982,3,2,0,5,15,20,0,35
46983,3,2,0,5,15,20,0,35
46984,3,2,0,5,15,20,0,35
46985,3,2,0,5,15,20,0,35
46986,3,2,0,5,15,20,0,35
46987,3,2,0,5,15,20,0,35
46988,3,2,0,5,15,20,0,35
46989,3,2,0,5,15,20,0,35
46990,3,2,0,5,15,20,0,35
46991,3,2,0,5,15,20,0,35
46992,3,2,0,5,15,20,0,35
46993,3,2,0,5,15,20,0,35
46994,3,2,0,5,15,20,0,35
46995,3,2,0,5,15,20,0,35
46996,3,2,0,5,15,20,0,35
46997,3,2,0,5,15,20,0,35
46998,3,2,0,5,15,20,0,35
46999,3,2,0,5,15,20,0,35
47000,3,2,0,5,15,20,0,35
47001,3,2,0,5,15,20,0,35
47002,3,2,0,5,15,20,0,35
47003,3,2,0,5,15,20,0,35
47004,3,2,0,5,15,20,0,35
47005,3,2,0,5,15,20,0,35
47006,3,2,0,5,15,20,0,35
47007,3,2,0,5,15,20,0,35
47008,3,2,0,5,15,20,0,35
47009,3,2,0,5,15,20,0,35
47010,3,2,0,5,15,20,0,35
47011,3,2,0,5,15,20,0,35
47012,3,2,0,5,15,20,0,35
47013,3,2,0,5,15,20,0,35
47014,3,2,0,5,15,20,0,35
47015,3,2,0,5,15,20,0,35
47016,3,2,0,5,15,20,0,35
47017,3,2,0,5,15,20,0,35
47018,3,2,0,5,15,20,0,35
47019,3,2,0,5,15,20,0,35
47020,3,2,0,5,15,20,0,35
47021,3,2,0,5,15,20,0,35
47022,3,2,0,5,15,20,0,35
47023,3,2,0,5,15,20,0,35
47024,3,2,0,5,15,20,0,35
47025,3,2,0,5,15,20,0,35
47026,3,2,0,5,15,20,0,35
47027,3,2,0,5,15,20,0,35
47028,3,2,0,5,15,20,0,35
47029,3,2,0,5,15,20,0,35
47030,3,2,0,5,15,20,0,35
47031,3,2,0,5,15,20,0,35
47032,3,2,0,5,15,20,0,35
47033,3,2,0,5,15,20,0,35
47034,3,2,0,5,15,20,0,35
47035,3,2,0,5,15,20,0,35
47036,3,2,0,5,15,20,0,35
47037,3,2,0,5,15,20,0,35
47038,3,2,0,5,15,20,0,35
47039,3,2,0,5,15,20,0,35
47040,3,2,0,5,15,20,0,35
47041,3,2,0,5,15,20,0,35
47042,3,2,0,5,15,20,0,35
47043,3,2,0,5,15,20,0,35
47044,3,2,0,5,15,20,0,35
47045,3,2,0,5,15,20,0,35
47046,3,2,0,5,15,20,0,35
47047,3,2,0,5,15,20,0,35
47048,3,2,0,5,15,20,0,35
47049,3,2,0,5,15,20,0,35
47050,3,2,0,5,15,20,0,35
47051,3,2,0,5,15,20,0,35
47052,3,2,0,5,15,20,0,35
47053,3,2,0,5,15,20,0,35
47054,3,2,0,5,15,20,0,35
47055,3,2,0,5,15,20,0,35
47056,3,2,0,5,15,20,0,35
47057,3,2,0,5,15,20,0,35
47058,3,2,0,5,15,20,0,35
47059,3,2,0,5,15,20,0,35
47060,3,2,0,5,15,20,0,35
47061,3,2,0,5,15,20,0,35
47062,3,2,0,5,15,20,0,35
47063,3,2,0,5,15,20,0,35
47064,3,2,0,5,15,20,0,35
47065,3,2,0,5,15,20,0,35
47066,3,2,0,5,15,20,0,35
47067,3,2,0,5,15,20,0,35
47068,3,2,0,5,15,20,0,35
47069,3,2,0,5,15,20,0,35
47070,3,2,0,5,15,20,0,35
47071,3,2,0,5,15,20,0,35
47072,3,2,0,5,15,20,0,35
47073,3,2,0,5,15,20,0,35
47074,3,2,0,5,15,20,0,35
47075,3,2,0,5,15,20,0,35
47076,3,2,0,5,15,20,0,35
47077,3,2,0,5,15,20,0,35
47078,3,2,0,5,15,20,0,35
47079,3,2,0,5,15,20,0,35
47080,3,2,0,5,15,20,0,35
47081,3,2,0,5,15,20,0,35
47082,3,2,0,5,15,20,0,35
47083,3,2,0,5,15,20,0,35
47084,3,2,0,5,15,20,0,35
47085,3,2,0,5,15,20,0,35
47086,3,2,0,5,15,20,0,35
47087,3,2,0,5,15,20,0,35
47088,3,2,0,5,15,20,0,35
47089,3,2,0,5,15,20,0,35
47090,3,2,0,5,15,20,0,35
47091,3,2,0,5,15,20,0,35
47092,3,2,0,5,15,20,0,35
47093,3,2,0,5,15,20,0,35
47094,3,2,0,5,15,20,0,35
47095,3,2,0,5,15,20,0,35
47096,3,2,0,5,15,20,0,35
47097,3,2,0,5,15,20,0,35
47098,3,2,0,5,15,20,0,35
47099,3,2,0,5,15,20,0,35
47100,3,2,0,5,15,20,0,35
47101,3,2,0,5,15,20,0,35
47102,3,2,0,5,15,20,0,35
47103,3,2,0,5,15,20,0,35
47104,3,2,0,5,15,20,0,35
47105,3,2,0,5,15,20,0,35
47106,3,2,0,5,15,20,0,35
47107,3,2,0,5,15,20,0,35
47108,3,2,0,5,15,20,0,35
47109,3,2,0,5,15,20,0,35
47110,3,2,0,5,15,20,0,35
47111,3,2,0,5,15,20,0,35
47112,3,2,0,5,15,20,0,35
47113,3,2,0,5,15,20,0,35
47114,3,2,0,5,15,20,0,35
47115,3,2,0,5,15,20,0,35
47116,3,2,0,5,15,20,0,35
47117,3,2,0,5,15,20,0,35
47118,3,2,0,5,15,20,0,35
47119,3,2,0,5,15,20,0,35
47120,3,2,0,5,15,20,0,35
47121,3,2,0,5,15,20,0,35
47122,3,2,0,5,15,20,0,35
47123,3,2,0,5,15,20,0,35
47124,3,2,0,5,15,20,0,35
47125,3,2,0,5,15,20,0,35
47126,3,2,0,5,15,20,0,35
47127,3,2,0,5,15,20,0,35
47128,3,2,0,5,15,20,0,35
47129,3,2,0,5,15,20,0,35
47130,3,2,0,5,15,20,0,35
47131,3,2,0,5,15,20,0,35
47132,3,2,0,5,15,20,0,35
47133,3,2,0,5,15,20,0,35
47134,3,2,0,5,15,20,0,35
47135,3,2,0,5,15,20,0,35
47136,3,2,0,5,15,20,0,35
47137,3,2,0,5,15,20,0,35
47138,3,2,0,5,15,20,0,35
47139,3,2,0,5,15,20,0,35
47140,3,2,0,5,15,20,0,35
47141,3,2,0,5,15,20,0,35
47142,3,2,0,5,15,20,0,35
47143,3,2,0,5,15,20,0,35
47144,3,2,0,5,15,20,0,35
47145,3,2,0,5,15,20,0,35
47146,3,2,0,5,15,20,0,35
47147,3,2,0,5,15,20,0,35
47148,3,2,0,5,15,20,0,35
47149,3,2,0,5,15,20,0,35
47150,3,2,0,5,15,20,0,35
47151,3,2,0,5,15,20,0,35
47152,3,2,0,5,15,20,0,35
47153,3,2,0,5,15,20,0,35
47154,3,2,0,5,15,20,0,35
47155,3,2,0,5,15,20,0,35
47156,3,2,0,5,15,20,0,35
47157,3,2,0,5,15,20,0,35
47158,3,2,0,5,15,20,0,35
47159,3,2,0,5,15,20,0,35
47160,3,2,0,5,15,20,0,35
47161,3,2,0,5,15,20,0,35
47162,3,2,0,5,15,20,0,35
47163,3,2,0,5,15,20,0,35
47164,3,2,0,5,15,20,0,35
47165,3,2,0,5,15,20,0,35
47166,3,2,0,5,15,20,0,35
47167,3,2,0,5,15,20,0,35
47168,3,2,0,5,15,20,0,35
47169,3,2,0,5,15,20,0,35
47170,3,2,0,5,15,20,0,35
47171,3,2,0,5,15,20,0,35
47172,3,2,0,5,15,20,0,35
47173,3,2,0,5,15,20,0,35
47174,3,2,0,5,15,20,0,35
47175,3,2,0,5,15,20,0,35
47176,3,2,0,5,15,20,0,35
47177,3,2,0,5,15,20,0,35
47178,3,2,0,5,15,20,0,35
47179,3,2,0,5,15,20,0,35
47180,3,2,0,5,15,20,0,35
47181,3,2,0,5,15,20,0,35
47182,3,2,0,5,15,20,0,35
47183,3,2,0,5,15,20,0,35
47184,3,2,0,5,15,20,0,35
47185,3,2,0,5,15,20,0,35
47186,3,2,0,5,15,20,0,35
47187,3,2,0,5,15,20,0,35
47188,3,2,0,5,15,20,0,35
47189,3,2,0,5,15,20,0,35
47190,3,2,0,5,15,20,0,35
47191,3,2,0,5,15,20,0,35
47192,3,2,0,5,15,20,0,35
47193,3,2,0,5,15,20,0,35
47194,3,2,0,5,15,20,0,35
47195,3,2,0,5,15,20,0,35
47196,3,2,0,5,15,20,0,35
47197,3,2,0,5,15,20,0,35
47198,3,2,0,5,15,20,0,35
47199,3,2,0,5,15,20,0,35
47200,3,2,0,5,15,20,0,35
47201,3,2,0,5,15,20,0,35
47202,3,2,0,5,15,20,0,35
47203,3,2,0,5,15,20,0,35
47204,3,2,0,5,15,20,0,35
47205,3,2,0,5,15,20,0,35
47206,3,2,0,5,15,20,0,35
47207,3,2,0,5,15,20,0,35
47208,3,2,0,5,15,20,0,35
47209,3,2,0,5,15,20,0,35
47210,3,2,0,5,15,20,0,35
47211,3,2,0,5,15,20,0,35
47212,3,2,0,5,15,20,0,35
47213,3,2,0,5,15,20,0,35
47214,3,2,0,5,15,20,0,35
47215,3,2,0,5,15,20,0,35
47216,3,2,0,5,15,20,0,35
47217,3,2,0,5,15,20,0,35
47218,3,2,0,5,15,20,0,35
47219,3,2,0,5,15,20,0,35
47220,3,2,0,5,15,20,0,35
47221,3,2,0,5,15,20,0,35
47222,3,2,0,5,15,20,0,35
47223,3,2,0,5,15,20,0,35
47224,3,2,0,5,15,20,0,35
47225,3,2,0,5,15,20,0,35
47226,3,2,0,5,15,20,0,35
47227,3,2,0,5,15,20,0,35
47228,3,2,0,5,15,20,0,35
47229,3,2,0,5,15,20,0,35
47230,3,2,0,5,15,20,0,35
47231,3,2,0,5,15,20,0,35
47232,3,2,0,5,15,20,0,35
47233,3,2,0,5,15,20,0,35
47234,3,2,0,5,15,20,0,35
47235,3,2,0,5,15,20,0,35
47236,3,2,0,5,15,20,0,35
47237,3,2,0,5,15,20,0,35
47238,3,2,0,5,15,20,0,35
47239,3,2,0,5,15,20,0,35
47240,3,2,0,5,15,20,0,35
47241,3,2,0,5,15,20,0,35
47242,3,2,0,5,15,20,0,35
47243,3,2,0,5,15,20,0,35
47244,3,2,0,5,15,20,0,35
47245,3,2,0,5,15,20,0,35
47246,3,2,0,5,15,20,0,35
47247,3,2,0,5,15,20,0,35
47248,3,2,0,5,15,20,0,35
47249,3,2,0,5,15,20,0,35
47250,3,2,0,5,15,20,0,35
47251,3,2,0,5,15,20,0,35
47252,3,2,0,5,15,20,0,35
47253,3,2,0,5,15,20,0,35
47254,3,2,0,5,15,20,0,35
47255,3,2,0,5,15,20,0,35
47256,3,2,0,5,15,20,0,35
47257,3,2,0,5,15,20,0,35
47258,3,2,0,5,15,20,0,35
47259,3,2,0,5,15,20,0,35
47260,3,2,0,5,15,20,0,35
47261,3,2,0,5,15,20,0,35
47262,3,2,0,5,15,20,0,35
47263,3,2,0,5,15,20,0,35
47264,3,2,0,5,15,20,0,35
47265,3,2,0,5,15,20,0,35
47266,3,2,0,5,15,20,0,35
47267,3,2,0,5,15,20,0,35
47268,3,2,0,5,15,20,0,35
47269,3,2,0,5,15,20,0,35
47270,3,2,0,5,15,20,0,35
47271,3,2,0,5,15,20,0,35
47272,3,2,0,5,15,20,0,35
47273,3,2,0,5,15,20,0,35
47274,3,2,0,5,15,20,0,35
47275,3,2,0,5,15,20,0,35
47276,3,2,0,5,15,20,0,35
47277,3,2,0,5,15,20,0,35
47278,3,2,0,5,15,20,0,35
47279,3,2,0,5,15,20,0,35
47280,3,2,0,5,15,20,0,35
47281,3,2,0,5,15,20,0,35
47282,3,2,0,5,15,20,0,35
47283,3,2,0,5,15,20,0,35
47284,3,2,0,5,15,20,0,35
47285,3,2,0,5,15,20,0,35
47286,3,2,0,5,15,20,0,35
47287,3,2,0,5,15,20,0,35
47288,3,2,0,5,15,20,0,35
47289,3,2,0,5,15,20,0,35
47290,3,2,0,5,15,20,0,35
47291,3,2,0,5,15,20,0,35
47292,3,2,0,5,15,20,0,35
47293,3,2,0,5,15,20,0,35
47294,3,2,0,5,15,20,0,35
47295,3,2,0,5,15,20,0,35
47296,3,2,0,5,15,20,0,35
47297,3,2,0,5,15,20,0,35
47298,3,2,0,5,15,20,0,35
47299,3,2,0,5,15,20,0,35
47300,3,2,0,5,15,20,0,35
47301,3,2,0,5,15,20,0,35
47302,3,2,0,5,15,20,0,35
47303,3,2,0,5,15,20,0,35
47304,3,2,0,5,15,20,0,35
47305,3,2,0,5,15,20,0,35
47306,3,2,0,5,15,20,0,35
47307,3,2,0,5,15,20,0,35
47308,3,2,0,5,15,20,0,35
47309,3,2,0,5,15,20,0,35
47310,3,2,0,5,15,20,0,35
47311,3,2,0,5,15,20,0,35
47312,3,2,0,5,15,20,0,35
47313,3,2,0,5,15,20,0,35
47314,3,2,0,5,15,20,0,35
47315,3,2,0,5,15,20,0,35
47316,3,2,0,5,15,20,0,35
47317,3,2,0,5,15,20,0,35
47318,3,2,0,5,15,20,0,35
47319,3,2,0,5,15,20,0,35
47320,3,2,0,5,15,20,0,35
47321,3,2,0,5,15,20,0,35
47322,3,2,0,5,15,20,0,35
47323,3,2,0,5,15,20,0,35
47324,3,2,0,5,15,20,0,35
47325,3,2,0,5,15,20,0,35
47326,3,2,0,5,15,20,0,35
47327,3,2,0,5,15,20,0,35
47328,3,2,0,5,15,20,0,35
47329,3,2,0,5,15,20,0,35
47330,3,2,0,5,15,20,0,35
47331,3,2,0,5,15,20,0,35
47332,3,2,0,5,15,20,0,35
47333,3,2,0,5,15,20,0,35
47334,3,2,0,5,15,20,0,35
47335,3,2,0,5,15,20,0,35
47336,3,2,0,5,15,20,0,35
47337,3,2,0,5,15,20,0,35
47338,3,2,0,5,15,20,0,35
47339,3,2,0,5,15,20,0,35
47340,3,2,0,5,15,20,0,35
47341,3,2,0,5,15,20,0,35
47342,3,2,0,5,15,20,0,35
47343,3,2,0,5,15,20,0,35
47344,3,2,0,5,15,20,0,35
47345,3,2,0,5,15,20,0,35
47346,3,2,0,5,15,20,0,35
47347,3,2,0,5,15,20,0,35
47348,3,2,0,5,15,20,0,35
47349,3,2,0,5,15,20,0,35
47350,3,2,0,5,15,20,0,35
47351,3,2,0,5,15,20,0,35
47352,3,2,0,5,15,20,0,35
47353,3,2,0,5,15,20,0,35
47354,3,2,0,5,15,20,0,35
47355,3,2,0,5,15,20,0,35
47356,3,2,0,5,15,20,0,35
47357,3,2,0,5,15,20,0,35
47358,3,2,0,5,15,20,0,35
47359,3,2,0,5,15,20,0,35
47360,3,2,0,5,15,20,0,35
47361,3,2,0,5,15,20,0,35
47362,3,2,0,5,15,20,0,35
47363,3,2,0,5,15,20,0,35
47364,3,2,0,5,15,20,0,35
47365,3,2,0,5,15,20,0,35
47366,3,2,0,5,15,20,0,35
47367,3,2,0,5,15,20,0,35
47368,3,2,0,5,15,20,0,35
47369,3,2,0,5,15,20,0,35
47370,3,2,0,5,15,20,0,35
47371,3,2,0,5,15,20,0,35
47372,3,2,0,5,15,20,0,35
47373,3,2,0,5,15,20,0,35
47374,3,2,0,5,15,20,0,35
47375,3,2,0,5,15,20,0,35
47376,3,2,0,5,15,20,0,35
47377,3,2,0,5,15,20,0,35
47378,3,2,0,5,15,20,0,35
47379,3,2,0,5,15,20,0,35
47380,3,2,0,5,15,20,0,35
47381,3,2,0,5,15,20,0,35
47382,3,2,0,5,15,20,0,35
47383,3,2,0,5,15,20,0,35
47384,3,2,0,5,15,20,0,35
47385,3,2,0,5,15,20,0,35
47386,3,2,0,5,15,20,0,35
47387,3,2,0,5,15,20,0,35
47388,3,2,0,5,15,20,0,35
47389,3,2,0,5,15,20,0,35
47390,3,2,0,5,15,20,0,35
47391,3,2,0,5,15,20,0,35
47392,3,2,0,5,15,20,0,35
47393,3,2,0,5,15,20,0,35
47394,3,2,0,5,15,20,0,35
47395,3,2,0,5,15,20,0,35
47396,3,2,0,5,15,20,0,35
47397,3,2,0,5,15,20,0,35
47398,3,2,0,5,15,20,0,35
47399,3,2,0,5,15,20,0,35
47400,3,2,0,5,15,20,0,35
47401,3,2,0,5,15,20,0,35
47402,3,2,0,5,15,20,0,35
47403,3,2,0,5,15,20,0,35
47404,3,2,0,5,15,20,0,35
47405,3,2,0,5,15,20,0,35
47406,3,2,0,5,15,20,0,35
47407,3,2,0,5,15,20,0,35
47408,3,2,0,5,15,20,0,35
47409,3,2,0,5,15,20,0,35
47410,3,2,0,5,15,20,0,35
47411,3,2,0,5,15,20,0,35
47412,3,2,0,5,15,20,0,35
47413,3,2,0,5,15,20,0,35
47414,3,2,0,5,15,20,0,35
47415,3,2,0,5,15,20,0,35
47416,3,2,0,5,15,20,0,35
47417,3,2,0,5,15,20,0,35
47418,3,2,0,5,15,20,0,35
47419,3,2,0,5,15,20,0,35
47420,3,2,0,5,15,20,0,35
47421,3,2,0,5,15,20,0,35
47422,3,2,0,5,15,20,0,35
47423,3,2,0,5,15,20,0,35
47424,3,2,0,5,15,20,0,35
47425,3,2,0,5,15,20,0,35
47426,3,2,0,5,15,20,0,35
47427,3,2,0,5,15,20,0,35
47428,3,2,0,5,15,20,0,35
47429,3,2,0,5,15,20,0,35
47430,3,2,0,5,15,20,0,35
47431,3,2,0,5,15,20,0,35
47432,3,2,0,5,15,20,0,35
47433,3,2,0,5,15,20,0,35
47434,3,2,0,5,15,20,0,35
47435,3,2,0,5,15,20,0,35
47436,3,2,0,5,15,20,0,35
47437,3,2,0,5,15,20,0,35
47438,3,2,0,5,15,20,0,35
47439,3,2,0,5,15,20,0,35
47440,3,2,0,5,15,20,0,35
47441,3,2,0,5,15,20,0,35
47442,3,2,0,5,15,20,0,35
47443,3,2,0,5,15,20,0,35
47444,3,2,0,5,15,20,0,35
47445,3,2,0,5,15,20,0,35
47446,3,2,0,5,15,20,0,35
47447,3,2,0,5,15,20,0,35
47448,3,2,0,5,15,20,0,35
47449,3,2,0,5,15,20,0,35
47450,3,2,0,5,15,20,0,35
47451,3,2,0,5,15,20,0,35
47452,3,2,0,5,15,20,0,35
47453,3,2,0,5,15,20,0,35
47454,3,2,0,5,15,20,0,35
47455,3,2,0,5,15,20,0,35
47456,3,2,0,5,15,20,0,35
47457,3,2,0,5,15,20,0,35
47458,3,2,0,5,15,20,0,35
47459,3,2,0,5,15,20,0,35
47460,3,2,0,5,15,20,0,35
47461,3,2,0,5,15,20,0,35
47462,3,2,0,5,15,20,0,35
47463,3,2,0,5,15,20,0,35
47464,3,2,0,5,15,20,0,35
47465,3,2,0,5,15,20,0,35
47466,3,2,0,5,15,20,0,35
47467,3,2,0,5,15,20,0,35
47468,3,2,0,5,15,20,0,35
47469,3,2,0,5,15,20,0,35
47470,3,2,0,5,15,20,0,35
47471,3,2,0,5,15,20,0,35
47472,3,2,0,5,15,20,0,35
47473,3,2,0,5,15,20,0,35
47474,3,2,0,5,15,20,0,35
47475,3,2,0,5,15,20,0,35
47476,3,2,0,5,15,20,0,35
47477,3,2,0,5,15,20,0,35
47478,3,2,0,5,15,20,0,35
47479,3,2,0,5,15,20,0,35
47480,3,2,0,5,15,20,0,35
47481,3,2,0,5,15,20,0,35
47482,3,2,0,5,15,20,0,35
47483,3,2,0,5,15,20,0,35
47484,3,2,0,5,15,20,0,35
47485,3,2,0,5,15,20,0,35
47486,3,2,0,5,15,20,0,35
47487,3,2,0,5,15,20,0,35
47488,3,2,0,5,15,20,0,35
47489,3,2,0,5,15,20,0,35
47490,3,2,0,5,15,20,0,35
47491,3,2,0,5,15,20,0,35
47492,3,2,0,5,15,20,0,35
47493,3,2,0,5,15,20,0,35
47494,3,2,0,5,15,20,0,35
47495,3,2,0,5,15,20,0,35
47496,3,2,0,5,15,20,0,35
47497,3,2,0,5,15,20,0,35
47498,3,2,0,5,15,20,0,35
47499,3,2,0,5,15,20,0,35
